,station,timestamp,lat,lon,2mt,wind_speed,in_situ_precip,mean_bins,temp_700,vel_700,temp_750,vel_750,temp_775,vel_775,temp_800,vel_800,temp_825,vel_825,temp_850,vel_850,temp_875,vel_875,temp_900,vel_900,temp_925,vel_925,temp_950,vel_950,temp_975,vel_975,temp_1000,vel_1000,bin_1,spec_1,dopp_1,bin_2,spec_2,dopp_2,bin_3,spec_3,dopp_3,bin_4,spec_4,dopp_4,bin_5,spec_5,dopp_5,bin_6,spec_6,dopp_6,bin_7,spec_7,dopp_7,bin_8,spec_8,dopp_8,bin_9,spec_9,dopp_9,bin_10,spec_10,dopp_10,bin_11,spec_11,dopp_11,bin_12,spec_12,dopp_12,bin_13,spec_13,dopp_13,bin_14,spec_14,dopp_14,bin_15,spec_15,dopp_15,bin_16,spec_16,dopp_16,bin_17,spec_17,dopp_17,bin_18,spec_18,dopp_18,bin_19,spec_19,dopp_19,bin_20,spec_20,dopp_20,bin_21,spec_21,dopp_21,bin_22,spec_22,dopp_22,bin_23,spec_23,dopp_23,bin_24,spec_24,dopp_24,bin_25,spec_25,dopp_25,bin_26,spec_26,dopp_26,bin_27,spec_27,dopp_27,bin_28,spec_28,dopp_28,bin_29,spec_29,dopp_29,bin_30,spec_30,dopp_30,bin_31,spec_31,dopp_31,group_0,group_1,group_2,group_3
1025,CYOD,1423918260,54.401269,-110.266281,-15.2,11,0.03,2.4139729,265.65247,-0.123275445,266.99847,-0.075599211,267.5885,-0.112453494,267.72296,-0.172400287,266.33932,-0.214665546,264.00455,-0.240868302,261.02982,-0.254970923,255.34387,-0.241890848,255.171,-0.17116471,256.9726,-0.085483828,258.06122,-0.039043171,259.29892,-0.035847713,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.6073022,0.46907875,1.2861149,4.638477,0.50765777,1.711645,4.5322595,0.48244056,2.050064,2.6056955,0.38875335,2.0819404,2.6113749,0.3632272,2.02121,2.513254,0.4740249,2.302642,1.48801,0.4737295,2.8634443,2.2286186,0.37830257,3.3921938,4.143879,0.4308196,3.8028736,5.232792,0.57663655,4.028455,5.7274804,0.811333,3.641268,5.771896,0.67617065,3.0315633,4.404212,0.5955111,2.8461528,2.5494988,0.49390116,2.7511663,0.8719548,0.40134296,2.644241,-2.7712991,0.37172145,2.604781,-8.117867,0.32651007,2.6724796,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,2.413972855,0.483597696,2.690131426,0,1,0,0
1026,CYOD,1423918500,54.401269,-110.266281,-15.2,11,0.05,-0.17099279,265.65247,-0.123275445,266.99847,-0.075599211,267.5885,-0.112453494,267.72296,-0.172400287,266.33932,-0.214665546,264.00455,-0.240868302,261.02982,-0.254970923,255.34387,-0.241890848,255.171,-0.17116471,256.9726,-0.085483828,258.06122,-0.039043171,259.29892,-0.035847713,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,0.46807894,0.54596776,2.2713678,1.7422631,0.45011458,2.7263186,1.7875352,0.48670992,3.1296895,1.243047,0.35590836,3.3810036,0.76635325,0.3168093,3.3414476,1.620184,0.31897736,3.4200075,1.6886474,0.33461282,3.579322,1.5036348,0.35855395,3.8678074,1.927358,0.35451785,3.9549172,1.6806831,0.36234915,3.932121,0.167189,0.47852623,3.8297296,-0.24096434,0.6350908,3.160829,0.23109563,0.4950939,2.525462,-0.66947937,0.36703748,2.1592927,-4.701851,0.36563244,2.04574,-11.949659,0.18566775,2.73501,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,-0.170992792,0.40072313,3.128754139,0,0,0,1
1027,CYOD,1423918740,54.401269,-110.266281,-15.2,11,0.01,-0.31406027,265.65247,-0.123275445,266.99847,-0.075599211,267.5885,-0.112453494,267.72296,-0.172400287,266.33932,-0.214665546,264.00455,-0.240868302,261.02982,-0.254970923,255.34387,-0.241890848,255.171,-0.17116471,256.9726,-0.085483828,258.06122,-0.039043171,259.29892,-0.035847713,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,0.6562657,0.41461432,1.9751705,0.6532715,0.43124318,2.3140962,0.87374383,0.44588277,2.770158,2.4042025,0.3669705,2.9298837,2.848128,0.3389829,2.8388324,2.0890613,0.33041263,2.7881703,0.93062997,0.3791629,2.99551,1.6940018,0.40605178,3.284225,3.3982232,0.46897087,3.303238,4.0619574,0.48366758,3.2726576,3.2584963,0.52642435,3.3421025,2.1890676,0.5554026,3.4353638,0.7670732,0.64550185,3.2126207,-2.993209,0.64172745,2.5068667,-6.5791183,0.34905958,1.95892,-9.921823,0.25372043,2.0999787,-11.668999,0.14979343,2.6568246,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,-0.314060271,0.422799349,2.804977894,1,0,0,0
1028,CYOD,1423918980,54.401269,-110.266281,-15.2,11,0.06,0.25415662,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.019520648,0.49197915,1.8901149,1.4642382,0.55585307,2.4816425,3.4387121,0.4770404,2.9908416,2.5934978,0.38814646,3.081224,1.4596547,0.3081631,2.8768067,1.9269302,0.30373904,2.838912,2.0317335,0.36272982,3.010297,1.4780775,0.41574186,3.240458,1.876254,0.39614832,3.2578902,2.5355895,0.3764969,3.104809,2.670717,0.3917633,2.9702692,2.9474726,0.5318345,2.9815116,2.8628185,0.7163766,3.4019215,1.3769176,0.6856332,3.7681544,-1.8016871,0.7106277,3.3092742,-10.057848,0.25040945,2.8492444,-12.501938,0.15387401,2.275848,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,0.254156619,0.442150384,2.96054244,1,0,0,0
1029,CYOD,1423919100,54.401269,-110.266281,-15.2,11,0.03,0.61548537,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.45550165,0.4867151,1.95046,2.235808,0.47892225,2.3978014,2.3985133,0.49743634,2.7972465,1.7097577,0.35053086,2.968911,1.9097934,0.30996108,2.8371203,1.338586,0.3126727,2.8000162,0.013494852,0.37517744,3.0463362,-0.3894385,0.3922855,3.3356643,-0.3300222,0.36399296,3.3930337,0.4888228,0.38404286,3.1157784,1.0166068,0.36824614,2.875822,0.7564032,0.48498312,2.8270137,0.97144544,0.6117753,3.0352657,2.0993774,0.5040989,3.4119217,2.6397789,0.48957998,3.345965,-0.13880792,0.48678046,2.9247491,-6.71237,0.35347253,2.5796163,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,0.61548537,0.426510215,2.920160294,1,0,0,0
1030,CYOD,1423919160,54.401269,-110.266281,-15.2,11,0.03,-0.6108408,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,0.6645349,0.49325913,1.9829247,2.3377821,0.48650828,2.4485736,2.7318435,0.4960855,2.9207904,2.5682497,0.3687972,3.0697312,1.907435,0.33047655,2.8715715,0.88142836,0.3371378,2.8430324,-0.07393886,0.37304872,3.101742,-0.5696739,0.36724743,3.3213115,-0.6127907,0.37600294,3.284608,-0.5271567,0.38336122,3.0247614,-1.6002736,0.346596,2.806576,-2.4850783,0.3932924,2.6750777,-2.3422558,0.42014146,2.578672,-2.2398639,0.49258542,2.8016155,-2.2720401,0.40832183,2.943115,-2.7501688,0.53491265,2.6131983,-6.002326,0.5164286,2.290144,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,-0.610840797,0.41907078,2.798673391,1,0,0,0
1031,CYOD,1423919280,54.401269,-110.266281,-15.2,11,0.03,-2.3746028,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,1.5223843,0.60905236,2.1311076,2.2287838,0.5576,2.580092,2.1134868,0.5010225,3.112593,2.1981637,0.34299937,3.2233121,1.5008115,0.29576495,3.096094,0.042573452,0.28843066,3.128182,-1.4266483,0.3395484,3.3702745,-0.613842,0.33489567,3.4930007,-0.66699123,0.3902546,3.3824828,-1.1331445,0.41792855,3.0519369,-2.0414984,0.30347413,2.8651602,-2.3572545,0.3596884,2.8487158,-3.08944,0.4489101,2.6801782,-5.2613525,0.4257419,2.5525153,-9.42958,0.244775,2.8688724,-10.565644,0.20346396,2.5652957,-13.389058,0.14362997,2.3062105,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,-2.374602795,0.365128279,2.897413254,0,1,0,0
1032,CYOD,1423919400,54.401269,-110.266281,-15.2,11,0.03,-2.0541222,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,1.2346754,0.51503205,1.9247446,1.1883792,0.5035353,2.2918522,0.6051989,0.47772473,2.8464077,1.0731988,0.3518576,2.952515,-0.004999864,0.32473755,2.8562062,-2.4872594,0.32376045,2.9673514,-3.407711,0.33278206,3.296632,-3.1901226,0.32552743,3.546624,-2.2301402,0.3763804,3.628883,-1.4387298,0.4563649,3.355502,-2.2201033,0.34786445,2.9993346,-2.8672802,0.36739993,2.8643236,-3.2113826,0.4093526,2.6551497,-4.4029207,0.45625848,2.6013331,-9.452636,0.30088484,2.745141,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,-2.05412221,0.391297519,2.902133226,0,1,0,0
1033,CYOD,1423919760,54.401269,-110.266281,-15.2,11,0.05,-5.6471305,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,0.17909378,0.52896106,2.0348926,0.80961514,0.47830942,2.3971202,1.338526,0.442479,2.7747488,-1.1124476,0.35022622,2.9480617,-4.3388963,0.2880395,2.9445314,-5.3527713,0.33857238,3.127287,-5.5758605,0.37061608,3.443027,-5.92532,0.32404968,3.621928,-6.0794063,0.31613436,3.5860102,-7.4391255,0.37540233,3.4376314,-9.659593,0.37182748,3.3088975,-9.483866,0.31889927,3.03577,-8.993264,0.30742836,2.8523037,-10.828178,0.25168708,2.6728365,-12.2454605,0.20219849,3.119387,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,-5.647130489,0.350988716,3.020295382,0,0,1,0
1034,CYOD,1423919820,54.401269,-110.266281,-15.2,11,0.03,-4.672767,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-0.053416513,0.565157,2.082149,0.8564759,0.470406,2.5292208,0.86719525,0.4113835,2.7901056,-2.1383684,0.3446703,2.9190078,-5.149917,0.3030289,2.8966744,-6.2688336,0.34057245,3.1073964,-6.7733674,0.33004078,3.442502,-6.285275,0.33338308,3.5431614,-6.2869496,0.32409894,3.5053222,-7.4743743,0.33284348,3.472784,-12.693607,0.1917918,3.320349,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,-4.672767162,0.358852386,3.055333853,0,0,1,0
1035,CYOD,1423919940,54.401269,-110.266281,-15.2,11,0.03,-6.011574,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,0.000604699,0.51195806,2.0581388,0.7966577,0.42186102,2.435163,-0.7386792,0.41617605,2.6298463,-4.05515,0.32907,2.915404,-5.319583,0.28784576,2.995549,-5.4571114,0.33504102,3.1826093,-5.4519706,0.34570146,3.4390311,-6.2507567,0.31039283,3.5283492,-8.094404,0.28999725,3.433796,-9.888941,0.31000432,3.2218318,-11.962193,0.19340283,2.9266512,-15.717358,0.14748706,2.8322423,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,-6.011573792,0.324911475,2.966550827,1,0,0,0
1036,CYOD,1423920300,54.401269,-110.266281,-15.2,11,0.03,-8.391775,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-0.87093174,0.4385601,1.9386942,-1.1695056,0.3921302,2.1305776,-4.050364,0.4332612,2.429048,-5.8379803,0.31225777,2.7723308,-6.1031485,0.29825866,2.8527572,-7.4974804,0.32928547,3.1005175,-9.433168,0.29477847,3.3988774,-10.729405,0.25300118,3.4875264,-11.273515,0.27917892,3.3059034,-12.238763,0.24625096,3.019471,-11.924843,0.21730368,2.8651223,-10.285042,0.2889975,2.8594227,-9.9784155,0.2815754,2.7544563,-11.66349,0.19497636,2.7286227,-12.82058,0.1532952,2.8464022,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,-8.391775131,0.294207394,2.832648754,1,0,0,0
1037,CYOD,1423921140,54.401269,-110.266281,-14.0,13,0.06,-10.85824,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-5.302373,0.47890216,1.8106325,-4.1593566,0.4079111,2.2360222,-5.0463047,0.38291892,2.5137248,-9.0206,0.3228199,2.6172998,-12.550262,0.19449873,2.756143,-12.153184,0.22492068,2.836591,-12.533897,0.254146,3.036881,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-14.901987,0.15062198,1.8909259,-10.85824013,0.259427339,2.343902826,-14.259112,0.14381891,2.2517354,-14.473904,0.152119,2.0934565,-15.03966,0.1410234,1.739519,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,-10.85824013,0.259427339,2.343902826,1,0,0,0
1038,CYOD,1423921380,54.401269,-110.266281,-14.0,13,0.02,-9.187681,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-0.82218415,0.46139878,1.9097172,-0.9030436,0.4240846,2.0429764,-3.9289486,0.3507106,2.247838,-8.798204,0.3114202,2.4202707,-10.583776,0.29547083,2.4667706,-10.623225,0.30117726,2.4727726,-15.477328,0.15031295,2.6488354,-17.048325,0.14771451,2.6474864,-11.58868,0.2592991,0.8665192,-12.103101,0.18997559,0.85503095,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,-9.187681198,0.289156437,2.057821751,1,0,0,0
1039,CYOD,1423921620,54.401269,-110.266281,-14.0,13,0.03,-8.653013,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,0.93144184,0.43485615,1.8514345,-1.2386776,0.40432584,2.0095167,-6.2891083,0.38406965,2.2266295,-9.626533,0.2906416,2.484156,-8.240666,0.2686966,2.6128676,-8.369951,0.31131715,2.7396803,-10.908539,0.2932859,2.7635002,-17.517302,0.1442042,1.1687324,-12.283364,0.24328472,0.7615141,-12.987432,0.1916369,0.6424849,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,-8.653013229,0.296631873,1.926051736,1,0,0,0
1040,CYOD,1423922160,54.401269,-110.266281,-14.0,13,0.06,-8.677247,265.94595,-0.137718916,267.46097,-0.043346388,268.03717,-0.102952332,268.05103,-0.186034242,266.29092,-0.226637862,263.66037,-0.226808286,260.4052,-0.210447541,254.66011,-0.192638188,254.97125,-0.146879229,256.81357,-0.083864796,257.88684,-0.044368935,259.13065,-0.042835115,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-2.7794075,0.4686108,1.590992,-6.5966372,0.42576092,1.9124994,-10.34081,0.36890218,2.5730014,-7.8134565,0.3163588,2.599462,-6.4087515,0.29893482,2.572827,-6.2761016,0.38344043,2.6881952,-7.3882036,0.4456179,2.7075894,-9.235761,0.38945144,2.1988602,-15.502777,0.14454116,1.726948,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-14.430566,0.1506837,1.7104449,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,-8.677247047,0.33923021,2.228081942,0,0,1,0
1041,CYOD,1423922460,54.401269,-110.266281,-14.0,13,0.02,-9.910697,266.47067,-0.265665056,267.99722,-0.150926809,268.4674,-0.16963089,268.29456,-0.213557787,266.47452,-0.228640349,263.6957,-0.207422507,260.36987,-0.195663222,254.3313,-0.188548002,254.79764,-0.156124754,256.57385,-0.089574015,257.6894,-0.05208064,258.93628,-0.050078153,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-6.1125646,0.54218745,1.9324787,-8.842969,0.4389222,2.439766,-9.900072,0.33666494,3.1775837,-7.449281,0.29368624,3.2356222,-6.7389293,0.3366676,3.2274907,-8.045746,0.3811132,3.2678611,-12.008649,0.33605582,2.8073733,-14.048495,0.203076,1.9993293,-16.049564,0.14803451,1.5341985,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,-9.910696983,0.335156441,2.624633789,1,0,0,0
